ticket,side,open_time_utc,recorded_price,entry_mid_tick,entry_spread,ret_1s,tick_count_1s,spread_1s,consec_upticks_1s,accel_1s,ret_3s,tick_count_3s,spread_3s,consec_upticks_3s,accel_3s,ret_5s,tick_count_5s,spread_5s,consec_upticks_5s,accel_5s,ret_10s,tick_count_10s,spread_10s,consec_upticks_10s,accel_10s,ret_30s,tick_count_30s,spread_30s,consec_upticks_30s,accel_30s,ret_60s,tick_count_60s,spread_60s,consec_upticks_60s,accel_60s
94986774,Sell,2026-07-24 05:50:08,4028.48,4029.09,0.7699999999999818,0.0,1.0,0.7699999999999818,0.0,0.0,0.07999999999992724,14.0,0.7464285714285585,-3.0,-0.43000000000029104,0.25500000000010914,19.0,0.7510526315789704,0.0,0.05500000000029104,0.9499999999998181,41.0,0.755121951219502,-2.0,-0.5399999999999636,0.7300000000004729,75.0,0.759466666666649,2.0,1.0399999999999636,0.48000000000047294,144.0,0.7607638888888838,9.0,0.8599999999996726
94942223,Sell,2026-07-23 09:20:23,4096.12,4096.030000000001,0.3100000000004002,-0.0749999999989086,8.0,0.3874999999999318,-1.0,0.4349999999994907,-0.08499999999912689,11.0,0.4245454545454198,-2.0,-0.04499999999825377,-0.11999999999989086,15.0,0.4486666666666982,-2.0,-0.029999999997926352,-0.14499999999952706,26.0,0.49576923076920837,-3.0,0.005000000000109139,-0.6049999999995634,88.0,0.5022727272727252,-15.0,-0.8249999999989086,1.2400000000006912,248.0,0.5206048387096852,-5.0,-2.6099999999996726
94927689,Buy,2026-07-23 04:48:08,4123.62,4123.66,0.7700000000004366,0.0,1.0,0.7700000000004366,0.0,0.0,0.03999999999996362,12.0,0.733333333333197,1.0,0.12999999999829015,-0.21000000000003638,22.0,0.739999999999947,-1.0,0.23000000000047294,-0.4650000000001455,37.0,0.7072972972972993,-2.0,-0.2649999999994179,-0.020000000000436557,113.0,0.7079646017699518,12.0,-1.069999999999709,0.375,186.0,0.7237634408602927,17.0,-1.5050000000010186
94908427,Buy,2026-07-22 19:54:35,4129.52,4129.04,0.6100000000005821,-0.17000000000007276,7.0,0.6371428571431222,-4.0,0.13000000000101863,-0.25,25.0,0.6384000000000742,-4.0,-0.020000000000436557,-0.07000000000061846,41.0,0.6431707317073144,-2.0,-0.5500000000001819,-0.7950000000000728,81.0,0.5779753086419729,-6.0,0.6549999999988358,-2.2349999999996726,251.0,0.5944860557768431,-5.0,-0.025000000000545697,-3.355000000000473,404.0,0.5762772277227448,-11.0,-0.3350000000000364
94864297,Sell,2026-07-22 04:00:59,4130.33,4130.145,0.8000000000001819,0.024999999999636202,2.0,0.7950000000000728,1.0,-0.024999999999636202,-0.05500000000029104,11.0,0.7845454545456299,1.0,-0.024999999997817213,-0.1000000000003638,19.0,0.7900000000001072,1.0,0.21000000000094587,-0.05500000000029104,38.0,0.7742105263158153,0.0,-0.14500000000043656,-0.2749999999996362,110.0,0.7589090909091283,-2.0,-0.25499999999919964,-0.7999999999992724,275.0,0.7633818181818193,-4.0,-0.9699999999993452
94842197,Sell,2026-07-21 16:41:05,4074.65,4075.05,0.6700000000000728,0.0,0.0,0.6700000000000728,0.0,0.0,0.08500000000003638,6.0,0.6499999999999394,1.0,0.15499999999974534,0.3350000000000364,23.0,0.6669565217390379,2.0,0.29500000000007276,0.015000000000327418,43.0,0.6732558139534418,2.0,0.6150000000006912,0.005000000000109139,106.0,0.663396226415053,0.0,-0.14499999999952706,0.9900000000002365,228.0,0.6501754385964783,9.0,-0.7899999999995089
94810342,Buy,2026-07-21 06:41:33,4075.28,4075.555,0.9200000000000728,-0.009999999999763531,4.0,0.9275000000001228,-1.0,-0.009999999999763531,0.09499999999979991,11.0,0.9218181818182942,2.0,-0.08500000000049113,0.6399999999998727,19.0,0.915263157894778,3.0,-0.599999999999909,0.6199999999994361,41.0,0.9185365853658501,3.0,0.5200000000008913,1.4599999999995816,80.0,0.9230000000000075,6.0,-0.15999999999939973,0.09499999999979991,165.0,0.914727272727291,-9.0,2.8049999999998363
94775324,Sell,2026-07-20 14:51:46,4010.12,4012.075,0.599999999999909,-0.06000000000040018,5.0,0.6300000000000182,0.0,0.17000000000007276,-0.2600000000002183,18.0,0.6227777777778556,1.0,0.22999999999956344,-0.24000000000023647,29.0,0.6300000000000778,0.0,0.04999999999972715,-0.6850000000004002,63.0,0.6206349206349697,0.0,0.13499999999930878,-0.3850000000002183,159.0,0.6170440251572706,6.0,-1.194999999999709,-0.3100000000004002,375.0,0.6207466666666854,11.0,-0.17999999999938154
94754184,Buy,2026-07-20 08:10:48,4020.21,4019.415,0.5599999999999454,0.0,4.0,0.525000000000091,-1.0,0.06999999999970896,-0.1499999999996362,7.0,0.5271428571429299,-4.0,0.1499999999996362,-0.005000000000109139,22.0,0.5495454545455025,4.0,-0.005000000000109139,-0.010000000000218279,40.0,0.5492500000000404,4.0,-0.07999999999992724,-0.3350000000000364,100.0,0.5445999999999868,-2.0,0.49499999999989086,-0.7899999999999636,203.0,0.542955665024643,-4.0,0.3100000000004002
94694698,Sell,2026-07-17 06:35:22,4003.55,4003.295,0.6599999999998545,-0.1499999999996362,7.0,0.6600000000000493,-4.0,0.18999999999959982,-0.15999999999985448,15.0,0.6766666666666424,-2.0,-0.1999999999998181,-0.2300000000000182,22.0,0.6731818181817744,-1.0,-0.14999999999918145,-1.3899999999998727,52.0,0.6598076923076476,-1.0,0.7300000000000182,-2.069999999999709,124.0,0.6590322580645145,-2.0,-0.7100000000000364,-3.369999999999891,212.0,0.6586792452830311,-8.0,0.47000000000025466
94627775,Sell,2026-07-16 05:45:23,4032.12,4032.185,0.5799999999999272,-0.19000000000005457,10.0,0.6379999999999655,1.0,-0.2699999999999818,-0.18499999999994543,33.0,0.6587878787878859,2.0,-0.06500000000005457,-0.1950000000001637,48.0,0.6437499999999924,1.0,0.08500000000049113,-0.18499999999994543,76.0,0.6472368421052759,4.0,-0.9150000000004184,-0.03499999999985448,209.0,0.638660287081355,10.0,0.06499999999959982,1.3849999999997635,438.0,0.6632420091324346,22.0,-1.5849999999995816
94588522,Buy,2026-07-15 12:13:35,4036.97,4036.8900000000003,0.6100000000001273,0.025000000000545697,7.0,0.6342857142857221,0.0,0.035000000000763976,0.09500000000025466,9.0,0.6400000000000242,2.0,-0.08500000000003638,-0.1999999999998181,22.0,0.617272727272724,3.0,0.4400000000005093,0.09000000000014552,48.0,0.6295833333333386,2.0,-0.3599999999996726,-0.17999999999938154,175.0,0.6178857142857097,13.0,1.7899999999999636,-1.0649999999995998,305.0,0.6225901639343945,10.0,0.9350000000004002
94571902,Buy,2026-07-15 05:31:12,4025.35,4025.145,0.6400000000003274,-0.005000000000109139,9.0,0.6611111111112424,0.0,-0.03499999999985448,-0.8800000000001091,26.0,0.6880769230769531,-6.0,0.36999999999989086,-0.955000000000382,40.0,0.7040000000000418,-8.0,-0.7349999999992178,0.11499999999978172,88.0,0.7269318181818107,0.0,-1.5649999999995998,-0.03499999999985448,198.0,0.7617676767676741,-2.0,0.125,2.4099999999998545,398.0,0.786381909547741,10.0,-2.6400000000003274
94518850,Buy,2026-07-14 05:30:53,4024.24,4024.99,0.7900000000004184,0.02999999999974534,5.0,0.7900000000001455,0.0,-0.17000000000007276,-0.09000000000014552,19.0,0.7900000000000593,-2.0,0.02999999999974534,-0.2800000000002001,25.0,0.7900000000000545,-2.0,-0.24000000000023647,0.6399999999998727,54.0,0.7912962962962966,3.0,-1.2000000000002728,-1.330000000000382,203.0,0.8203940886699461,2.0,0.8899999999998727,2.4799999999995634,468.0,0.8161965811965773,1.0,-5.579999999999927
94517647,Sell,2026-07-14 04:51:04,4017.7,4020.73,0.8100000000004002,0.0,0.0,0.8100000000004002,0.0,0.0,0.0,0.0,0.8100000000004002,0.0,0.0,0.0,0.0,0.8100000000004002,0.0,0.0,0.0,0.0,0.8100000000004002,0.0,0.0,0.0,0.0,0.8100000000004002,0.0,0.0,0.0,0.0,0.8100000000004002,0.0,0.0
94482317,Sell,2026-07-13 12:43:27,4063.5,4062.12,0.8899999999998727,0.0,0.0,0.8899999999998727,0.0,0.0,0.29500000000007276,7.0,0.8857142857142597,6.0,-0.05500000000029104,0.2849999999998545,9.0,0.8855555555555333,6.0,0.04500000000007276,0.15999999999985448,31.0,0.8864516129033144,8.0,0.6599999999998545,1.0349999999998545,118.0,0.8863559322034373,17.0,-0.24499999999989086,-0.6150000000002365,250.0,0.8848400000000147,3.0,2.705000000000382
94467306,Sell,2026-07-13 05:16:27,4066.64,4066.93,0.7899999999999636,0.07999999999992724,8.0,0.7837499999999977,1.0,-0.03999999999996362,0.10500000000001819,21.0,0.7704761904762043,2.0,0.22499999999899956,0.10500000000001819,21.0,0.7704761904762043,2.0,0.22499999999899956,0.2049999999994725,25.0,0.7663999999999942,2.0,-0.21499999999969077,1.2449999999998909,142.0,0.7669014084507113,13.0,-0.9850000000005821,-0.4450000000001637,328.0,0.7717378048780602,34.0,2.9050000000002
94425120,Buy,2026-07-10 05:49:00,4111.13,4110.68,0.8900000000003274,0.0,0.0,0.8900000000003274,0.0,0.0,-0.06499999999959982,12.0,0.8641666666667334,-2.0,0.08500000000003638,-0.049999999999272404,17.0,0.8658823529411379,-1.0,0.20999999999912689,-0.24499999999989086,41.0,0.8209756097560275,3.0,0.1250000000009095,0.45499999999992724,143.0,0.842237762237715,-6.0,-1.4750000000003638,1.0300000000006548,313.0,0.8290415335463048,-3.0,-0.6999999999989086
94382823,Buy,2026-07-09 07:15:32,4101.86,4102.785,0.680000000000291,0.02999999999974534,2.0,0.6700000000000728,1.0,-0.02999999999974534,-0.15999999999985448,8.0,0.6449999999999818,-1.0,0.1499999999996362,0.04500000000007276,13.0,0.6546153846154014,2.0,-0.2749999999996362,-0.1750000000001819,23.0,0.6599999999999335,0.0,0.18500000000040018,0.20499999999992724,110.0,0.6559999999999656,-5.0,0.004999999999199645,-0.4500000000007276,241.0,0.6634854771783802,-6.0,2.600000000000364
94375434,Sell,2026-07-09 04:39:07,4063.53,4063.045,0.7200000000002547,0.0,0.0,0.7200000000002547,0.0,0.0,0.015000000000327418,5.0,0.69399999999996,1.0,0.054999999999381544,-0.35499999999956344,17.0,0.6864705882352984,-1.0,0.3649999999997817,-0.3000000000001819,34.0,0.6823529411764251,0.0,-0.409999999998945,-0.3599999999996726,97.0,0.6871134020618519,2.0,-0.38000000000010914,0.3500000000003638,192.0,0.6834374999999943,17.0,-0.9700000000002547
94351863,Sell,2026-07-08 11:04:59,4053.41,4062.03,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0
94339039,Sell,2026-07-08 05:08:25,4131.49,4132.505,0.7199999999993452,0.3400000000001455,9.0,0.6844444444444283,-2.0,-0.5,0.16499999999996362,13.0,0.6876923076922069,-4.0,0.5250000000005457,0.13000000000010914,24.0,0.6941666666666227,-7.0,0.03999999999996362,-0.08500000000003638,46.0,0.7028260869565202,-15.0,0.3150000000014188,-0.5799999999999272,171.0,0.6855555555555689,-33.0,1.1599999999998545,-0.8849999999993088,290.0,0.6931724137931143,-36.0,0.19499999999879947
94292496,Sell,2026-07-07 08:45:26,4130.41,4130.535,0.5399999999999636,0.19499999999970896,2.0,0.42499999999972715,1.0,-0.19499999999970896,0.2849999999998545,3.0,0.47333333333305444,2.0,0.10499999999956344,0.3249999999998181,4.0,0.4924999999996089,3.0,0.06499999999959982,0.3400000000001455,11.0,0.5481818181817123,2.0,0.32999999999992724,-0.7200000000002547,81.0,0.5209876543209854,-12.0,0.5500000000001819,0.24499999999989086,197.0,0.5157614213197947,-8.0,-1.6649999999999636
94291110,Sell,2026-07-07 07:41:18,4128.54,4128.975,0.5999999999994543,0.0,0.0,0.5999999999994543,0.0,0.0,0.0,1.0,0.5999999999994543,0.0,0.0,-0.019999999999527063,2.0,0.599999999999909,-1.0,0.019999999999527063,-0.054999999999381544,6.0,0.5916666666665454,-1.0,-0.035000000000763976,0.410000000000764,54.0,0.576481481481433,7.0,-0.07000000000061846,-0.024999999999636202,100.0,0.5761000000000149,5.0,0.555000000000291
94289139,Sell,2026-07-07 05:30:02,4127.24,4126.535,0.8800000000001091,0.024999999999636202,11.0,0.878181818181805,2.0,-0.08500000000094587,-1.889999999999418,27.0,0.8807407407406639,2.0,0.09000000000014552,-1.930000000000291,39.0,0.8812820512820252,4.0,-2.110000000000582,-1.9899999999997817,60.0,0.8813333333333503,7.0,-2.030000000000655,-1.6700000000000728,148.0,0.8810810810811032,19.0,-2.5100000000002183,-1.2900000000008731,266.0,0.8813533834586691,21.0,-2.8099999999994907
94258974,Sell,2026-07-06 03:37:10,4167.97,4168.335,0.7600000000002183,-0.025000000000545697,3.0,0.7366666666666788,-2.0,0.005000000000109139,-0.06499999999959982,10.0,0.7239999999998872,-5.0,0.005000000000109139,-0.4499999999998181,23.0,0.6873913043478435,-4.0,0.36999999999989086,-0.8550000000004729,46.0,0.692391304347834,-9.0,-0.044999999999163265,-0.6350000000002183,107.0,0.6824299065420601,-8.0,-1.125,-0.23499999999967258,198.0,0.6825757575757512,-3.0,-1.214999999999236
94241160,Sell,2026-07-03 05:08:26,4180.61,4180.57,0.7300000000004729,0.0,4.0,0.6800000000000637,-1.0,-0.030000000000654836,-0.020000000000436557,10.0,0.6699999999999818,1.0,-0.07999999999992724,-0.020000000000436557,10.0,0.6699999999999818,1.0,-0.07999999999992724,-0.050000000001091394,18.0,0.6733333333331757,-1.0,0.11000000000058208,0.21500000000014552,97.0,0.6939175257730968,-7.0,-0.8650000000016007,0.03499999999985448,179.0,0.6914525139664219,-14.0,-0.5950000000011642
94240579,Buy,2026-07-03 03:32:03,4179.46,4180.745,0.7199999999993452,0.0,0.0,0.7199999999993452,0.0,0.0,-0.48000000000047294,12.0,0.6750000000000304,-3.0,-0.27000000000134605,-0.30500000000029104,13.0,0.6823076923077539,-2.0,-0.6550000000006548,-0.5600000000004002,26.0,0.7080769230769874,-5.0,-0.0500000000001819,0.3149999999995998,91.0,0.6696703296704052,-2.0,-0.534999999998945,0.23999999999978172,236.0,0.6580084745762788,-11.0,0.5400000000008731
94223505,Buy,2026-07-02 13:13:42,4124.15,4123.77,0.6699999999991633,0.27000000000043656,10.0,0.6979999999999563,3.0,0.06000000000130967,0.1000000000003638,25.0,0.7271999999999753,6.0,0.46999999999934516,0.805000000000291,42.0,0.7314285714285559,13.0,-0.024999999999636202,0.5450000000000728,58.0,0.7175862068965655,13.0,-0.1749999999992724,0.8900000000003274,206.0,0.7222815533980713,-1.0,2.3599999999996726,-0.40499999999883585,463.0,0.6990496760259196,6.0,3.375
94199359,Sell,2026-07-01 14:01:51,4093.49,4091.435,0.7200000000002547,-0.10500000000001819,5.0,0.7080000000000837,0.0,-0.6050000000000182,-0.12500000000045475,17.0,0.704117647058785,0.0,1.1150000000002365,0.13499999999976353,32.0,0.7012500000000017,-3.0,0.08500000000049113,1.2350000000001273,78.0,0.6933333333333382,7.0,0.4549999999994725,-4.8650000000002365,248.0,0.6586290322580908,-17.0,2.6950000000001637,-7.675000000000637,508.0,0.6750885826771845,-23.0,-2.3749999999995453
94147775,Buy,2026-06-30 04:15:05,3972.5,3973.0600000000004,0.7300000000000182,0.0,0.0,0.7300000000000182,0.0,0.0,0.005000000000109139,5.0,0.7019999999999527,0.0,-0.1849999999985812,0.43000000000029104,16.0,0.7040000000000077,3.0,0.8299999999999272,-0.11999999999989086,21.0,0.7116190476190674,4.0,2.0000000000009095,0.9600000000000364,72.0,0.7187500000000253,17.0,-1.1829999999990832,0.9800000000004729,131.0,0.7159160305343709,19.0,0.8300000000008367
94116926,Buy,2026-06-29 11:55:16,4037.87,4037.1,0.4499999999998181,0.0,0.0,0.4499999999998181,0.0,0.0,-0.02500000000009095,8.0,0.4524999999998158,-1.0,-0.2549999999996544,-0.44000000000005457,16.0,0.44874999999998977,-5.0,0.38999999999987267,-0.724999999999909,30.0,0.45533333333331333,-9.0,-0.21499999999969077,-0.7350000000001273,65.0,0.4632923076922802,-4.0,-0.5850000000004911,-0.6900000000000546,140.0,0.4816071428571312,-7.0,-0.6399999999998727
94074059,Sell,2026-06-26 11:36:53,4051.97,4052.3334999999997,0.6169999999997344,-0.07150000000001455,2.0,0.688499999999749,-1.0,0.07150000000001455,-0.07000000000061846,15.0,0.7288666666666965,0.0,-0.193000000000211,-0.12000000000034561,19.0,0.7307368421052879,0.0,-0.1729999999993197,-0.3765000000003056,34.0,0.7289117647058928,-1.0,0.3164999999989959,-0.8150000000005093,87.0,0.737609195402294,-8.0,-1.3179999999993015,-1.336500000000342,179.0,0.7436536312849037,-20.0,-0.21649999999954161
94051620,Buy,2026-06-25 16:46:01,4025.8,4024.5,0.7700000000004366,0.22999999999956344,6.0,0.7628333333334467,1.0,-0.5999999999994543,-0.7049999999999272,26.0,0.7472307692307998,-5.0,1.3250000000007276,-1.2965000000003783,46.0,0.7365869565217646,-8.0,-0.013499999999112333,-1.724999999999909,100.0,0.7379400000000396,-2.0,-0.775000000000091,-4.611499999999978,247.0,0.7284655870445585,-17.0,-0.06549999999970169,-6.890000000000327,486.0,0.7237736625514579,-21.0,-2.26299999999992
93990129,Buy,2026-06-25 04:19:16,3990.0,3990.535,0.7000000000002728,-0.03150000000005093,4.0,0.7185000000001764,-1.0,-0.008500000000822183,0.4884999999999309,21.0,0.7000000000000997,0.0,-0.6515000000003965,0.7984999999998763,34.0,0.6916764705882836,1.0,-0.1485000000002401,1.0,64.0,0.7012656250000404,11.0,0.5969999999997526,0.3649999999997817,162.0,0.6843950617284138,1.0,1.2250000000003638,2.0,319.0,0.6791755485893578,22.0,-1.25
93935706,Buy,2026-06-24 13:41:19,4007.36,4005.3599999999997,0.7699999999999818,0.14499999999952706,10.0,0.74699999999998,-1.0,0.1750000000001819,0.0749999999998181,30.0,0.751333333333317,-5.0,-0.3850000000011278,-0.03500000000030923,52.0,0.7440576923076885,-11.0,-0.18500000000085493,1.019999999999527,102.0,0.7449509803921626,-5.0,-1.3699999999998909,1.2849999999998545,313.0,0.7061821086262267,-25.0,2.154999999998836,1.3149999999995998,628.0,0.6958471337579795,-58.0,1.125
93909211,Buy,2026-06-24 07:08:33,4088.7,4089.94,0.4899999999997817,0.03000000000020009,3.0,0.4899999999999333,0.0,0.04999999999972715,0.01999999999998181,8.0,0.49124999999997954,-1.0,-4.547473508864641e-13,-0.21000000000003638,13.0,0.49153846153845177,-4.0,0.27000000000043656,-0.5199999999999818,31.0,0.4919354838709824,-10.0,0.01999999999998181,0.8800000000001091,90.0,0.4918888888888786,3.0,-2.139999999999418,1.7549999999996544,181.0,0.5048287292817543,3.0,0.12500000000045475
93873774,Sell,2026-06-23 18:06:17,4127.31,4127.575,0.6599999999998545,0.009999999999308784,2.0,0.650000000000091,1.0,-0.009999999999308784,0.003499999999803549,9.0,0.6653333333334659,0.0,0.07349999999951251,0.06349999999929423,16.0,0.6630625000001373,1.0,-0.033499999998639396,-0.0500000000001819,36.0,0.6791666666666869,-1.0,0.08000000000083674,0.18500000000040018,114.0,0.7225350877192955,-5.0,-0.23500000000149157,0.18849999999929423,192.0,0.7356145833333159,-15.0,-0.3484999999991487
93832434,Buy,2026-06-23 03:39:04,4135.04,4134.78,0.6700000000000728,0.09500000000025466,4.0,0.6600000000000819,1.0,0.044999999999163265,0.2899999999999636,15.0,0.6599999999999757,0.0,-0.13000000000192813,0.35499999999956344,28.0,0.6496428571428103,-1.0,0.39500000000043656,1.0850000000000364,50.0,0.6484000000000014,3.0,-0.1250000000009095,-1.324999999999818,144.0,0.6581736111110925,-17.0,3.0249999999987267,-1.9849999999996726,279.0,0.6605053763440891,-17.0,-1.8150000000014188
93798546,Buy,2026-06-22 05:28:11,4189.21,4188.97,0.6499999999996362,0.0,1.0,0.6499999999996362,0.0,0.0,0.3850000000002183,9.0,0.6766666666665818,0.0,-0.375,0.5450000000000728,16.0,0.6774999999999523,3.0,0.2649999999994179,0.7449999999998909,35.0,0.6760000000000738,-4.0,-0.15499999999974534,0.9550000000008367,63.0,0.6719682539682369,-6.0,-0.035000000000763976,0.8300000000008367,131.0,0.6629847328244318,2.0,1.1399999999985084
93776205,Sell,2026-06-19 05:32:37,4137.68,4137.8135,0.7169999999996435,0.20850000000064028,5.0,0.7181999999997061,2.0,-0.16150000000016007,-0.046499999999468855,11.0,0.6755454545453342,0.0,0.1235000000006039,0.038500000000567525,23.0,0.6383043478259502,-2.0,-0.1014999999988504,0.2584999999999127,45.0,0.6462444444444676,-5.0,-0.18149999999877764,-0.011500000000523869,124.0,0.6349032258064521,-14.0,-1.3315000000002328,-0.8315000000002328,248.0,0.6444193548387236,-6.0,0.8084999999991851
93757800,Sell,2026-06-18 15:09:38,4253.6,4254.700000000001,0.6300000000001091,-0.09999999999854481,6.0,0.6216666666664423,-1.0,0.07999999999992724,0.27150000000074215,15.0,0.6124666666665992,-2.0,-0.47149999999783176,0.660000000000764,24.0,0.6127916666666048,0.0,-0.4600000000000364,0.9600000000009459,41.0,0.6104146341463426,3.0,0.32000000000152795,1.4200000000000728,156.0,0.612160256410235,2.0,0.9200000000000728,1.2435000000004948,325.0,0.6110123076922956,-9.0,1.496500000001106
93700747,Sell,2026-06-17 05:49:19,4332.93,4333.610000000001,0.5500000000001819,9.094947017729282e-13,5.0,0.53799999999992,0.0,0.0500000000001819,0.1000000000003638,13.0,0.4923076923076643,-1.0,0.07000000000152795,-0.13999999999941792,19.0,0.5036842105263005,-5.0,0.31999999999970896,-0.4149999999990541,43.0,0.5343488372092992,-15.0,0.16499999999905413,1.265000000001237,127.0,0.5386141732283357,-2.0,-0.8249999999989086,1.4000000000005457,240.0,0.5384333333333264,-9.0,1.0099999999993088
93682742,Buy,2026-06-16 12:06:09,4339.92,4338.775,0.5,0.08499999999912689,5.0,0.45600000000013097,2.0,0.125,0.5499999999992724,11.0,0.481818181818281,6.0,0.15999999999985448,0.45499999999992724,26.0,0.49461538461544197,12.0,0.7549999999991996,0.24499999999898137,56.0,0.48160714285716366,12.0,0.5750000000007276,-0.5249999999996362,134.0,0.47917910447768686,12.0,0.3149999999986903,-0.6650000000008731,242.0,0.4771487603305946,21.0,-0.13500000000021828
93681010,Sell,2026-06-16 10:18:40,4344.69,4345.34,0.4099999999998545,0.0,1.0,0.4099999999998545,0.0,0.0,0.06500000000050932,2.0,0.42499999999972715,1.0,-0.06500000000050932,0.06500000000050932,2.0,0.42499999999972715,1.0,-0.06500000000050932,0.13500000000021828,12.0,0.4733333333333576,3.0,0.0750000000007276,-0.10999999999967258,38.0,0.4439473684210019,-6.0,0.4999999999990905,-0.20499999999992724,61.0,0.4063934426229353,-9.0,0.024999999999636202
